	Uniprot	ProteinName	Reviewed	GeneName	CommonPathways_KEGG_2019_Human	Pathways_KEGG_2019_Human	PathwaysDB_KEGG_2019_Human	CommonPathways_WikiPathways_2019_Human	Pathways_WikiPathways_2019_Human	PathwaysDB_WikiPathways_2019_Human	CommonPathways_Reactome_2016	Pathways_Reactome_2016	PathwaysDB_Reactome_2016
554	P47869	Gamma-aminobutyric acid receptor subunit alpha-2	Swiss-Prot	GABRA2	1.0	['hsa05033']	KEGG_2019_Human						
555	P47712	Cytosolic phospholipase A2	Swiss-Prot	PLA2G4A	1.0	['hsa04724']	KEGG_2019_Human						
556	P46940	Ras GTPase-activating-like protein IQGAP1	Swiss-Prot	IQGAP1	1.0	['hsa04520']	KEGG_2019_Human						
557	P46937	Transcriptional coactivator YAP1	Swiss-Prot	YAP1	1.0	['hsa04390']	KEGG_2019_Human						
558	P45984	Mitogen-activated protein kinase 9	Swiss-Prot	MAPK9	1.0	['hsa04310']	KEGG_2019_Human	2.0	[' WP428', ' WP399']	WikiPathways_2019_Human			
559	P61371	Insulin gene enhancer protein ISL-1	Swiss-Prot	ISL1	1.0	['hsa04550']	KEGG_2019_Human	1.0	[' WP2064']	WikiPathways_2019_Human	2.0	['R-HSA-400508', 'R-HSA-1266738']	Reactome_2016
560	P61812	Transforming growth factor beta-2 proprotein	Swiss-Prot	TGFB2	1.0	['hsa04390']	KEGG_2019_Human						
561	P61952	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-11	Swiss-Prot	GNG11	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-4086398']	Reactome_2016
562	P82279	Protein crumbs homolog 1	Swiss-Prot	CRB1	1.0	['hsa04390']	KEGG_2019_Human						
563	Q04771	Activin receptor type-1	Swiss-Prot	ACVR1	1.0	['hsa04550']	KEGG_2019_Human						
564	Q04206	Transcription factor p65	Swiss-Prot	RELA	1.0	['hsa05030']	KEGG_2019_Human				2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
565	Q03181	Peroxisome proliferator-activated receptor delta	Swiss-Prot	PPARD	1.0	['hsa04310']	KEGG_2019_Human	3.0	[' WP236', ' WP2858', ' WP399']	WikiPathways_2019_Human			
566	Q02930	Cyclic AMP-responsive element-binding protein 5	Swiss-Prot	CREB5	1.0	['hsa05030']	KEGG_2019_Human						
567	Q02750	Dual specificity mitogen-activated protein kinase kinase 1	Swiss-Prot	MAP2K1	1.0	['hsa04550']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
568	Q02535	DNA-binding protein inhibitor ID-3	Swiss-Prot	ID3	1.0	['hsa04550']	KEGG_2019_Human	1.0	[' WP236']	WikiPathways_2019_Human			
569	Q01974	Tyrosine-protein kinase transmembrane receptor ROR2	Swiss-Prot	ROR2	1.0	['hsa04310']	KEGG_2019_Human	4.0	[' WP4258', ' WP428', ' WP2858', ' WP4336']	WikiPathways_2019_Human			
570	Q01973	Inactive tyrosine-protein kinase transmembrane receptor ROR1	Swiss-Prot	ROR1	1.0	['hsa04310']	KEGG_2019_Human	3.0	[' WP4258', ' WP428', ' WP4336']	WikiPathways_2019_Human			
571	Q01959	Sodium-dependent dopamine transporter	Swiss-Prot	SLC6A3	1.0	['hsa05030']	KEGG_2019_Human						
572	Q01860	POU domain, class 5, transcription factor 1	Swiss-Prot	POU5F1	1.0	['hsa04550']	KEGG_2019_Human	2.0	[' WP2853', ' WP399']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
573	Q01668	Voltage-dependent L-type calcium channel subunit alpha-1D	Swiss-Prot	CACNA1D	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
574	Q00975	Voltage-dependent N-type calcium channel subunit alpha-1B	Swiss-Prot	CACNA1B	1.0	['hsa05033']	KEGG_2019_Human						
575	Q00535	Cyclin-dependent-like kinase 5	Swiss-Prot	CDK5	1.0	['hsa05030']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
576	Q00005	Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B beta isoform	Swiss-Prot	PPP2R2B	1.0	['hsa04390']	KEGG_2019_Human	1.0	[' WP399']	WikiPathways_2019_Human			
577	P78334	Gamma-aminobutyric acid receptor subunit epsilon	Swiss-Prot	GABRE	1.0	['hsa05033']	KEGG_2019_Human						
578	P61981	14-3-3 protein gamma	Swiss-Prot	YWHAG	1.0	['hsa04390']	KEGG_2019_Human						
579	P78318	Immunoglobulin-binding protein 1	Swiss-Prot	IGBP1	1.0	['hsa04136']	KEGG_2019_Human						
580	P63218	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5	Swiss-Prot	GNG5	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-4086398']	Reactome_2016
581	P63215	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-3	Swiss-Prot	GNG3	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-4086398']	Reactome_2016
582	P63211	Guanine nucleotide-binding protein G(T) subunit gamma-T1	Swiss-Prot	GNGT1	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-4086398']	Reactome_2016
583	P63208	S-phase kinase-associated protein 1	Swiss-Prot	SKP1	1.0	['hsa04310']	KEGG_2019_Human						
584	P63151	Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform	Swiss-Prot	PPP2R2A	1.0	['hsa04390']	KEGG_2019_Human	1.0	[' WP399']	WikiPathways_2019_Human			
585	P63104	14-3-3 protein zeta/delta	Swiss-Prot	YWHAZ	1.0	['hsa04390']	KEGG_2019_Human						
586	P62993	Growth factor receptor-bound protein 2	Swiss-Prot	GRB2	1.0	['hsa04550']	KEGG_2019_Human						
587	P62879	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2	Swiss-Prot	GNB2	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-4086398']	Reactome_2016
588	P62877	E3 ubiquitin-protein ligase RBX1	Swiss-Prot	RBX1	1.0	['hsa04310']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
589	P62873	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1	Swiss-Prot	GNB1	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-4086398']	Reactome_2016
590	P62258	14-3-3 protein epsilon	Swiss-Prot	YWHAE	1.0	['hsa04390']	KEGG_2019_Human						
591	P62140	Serine/threonine-protein phosphatase PP1-beta catalytic subunit	Swiss-Prot	PPP1CB	1.0	['hsa04390']	KEGG_2019_Human						
592	P62136	Serine/threonine-protein phosphatase PP1-alpha catalytic subunit	Swiss-Prot	PPP1CA	1.0	['hsa04390']	KEGG_2019_Human						
593	P45983	Mitogen-activated protein kinase 8	Swiss-Prot	MAPK8	1.0	['hsa04310']	KEGG_2019_Human	1.0	[' WP428']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
594	P43115	Prostaglandin E2 receptor EP3 subtype	Swiss-Prot	PTGER3	1.0	['hsa04923']	KEGG_2019_Human						
595	P18031	Tyrosine-protein phosphatase non-receptor type 1	Swiss-Prot	PTPN1	1.0	['hsa04520']	KEGG_2019_Human						
596	P26367	Paired box protein Pax-6	Swiss-Prot	PAX6	1.0	['hsa04550']	KEGG_2019_Human	1.0	[' WP2858']	WikiPathways_2019_Human	2.0	['R-HSA-400508', 'R-HSA-1266738']	Reactome_2016
597	P23560	Brain-derived neurotrophic factor	Swiss-Prot	BDNF	1.0	['hsa05030']	KEGG_2019_Human						
598	P24046	Gamma-aminobutyric acid receptor subunit rho-1	Swiss-Prot	GABRR1	1.0	['hsa05033']	KEGG_2019_Human						
599	P24522	Growth arrest and DNA damage-inducible protein GADD45 alpha	Swiss-Prot	GADD45A	1.0	['hsa05217']	KEGG_2019_Human	1.0	[' WP236']	WikiPathways_2019_Human			
600	P24666	Low molecular weight phosphotyrosine protein phosphatase	Swiss-Prot	ACP1	1.0	['hsa04520']	KEGG_2019_Human						
601	P25098	Beta-adrenergic receptor kinase 1	Swiss-Prot	GRK2	1.0	['hsa04724']	KEGG_2019_Human						
602	P25929	Neuropeptide Y receptor type 1	Swiss-Prot	NPY1R	1.0	['hsa04923']	KEGG_2019_Human						
603	P27037	Activin receptor type-2A	Swiss-Prot	ACVR2A	1.0	['hsa04550']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
604	P43026	Growth/differentiation factor 5	Swiss-Prot	GDF5	1.0	['hsa04390']	KEGG_2019_Human						
605	P27338	Amine oxidase [flavin-containing] B	Swiss-Prot	MAOB	1.0	['hsa05030']	KEGG_2019_Human						
606	P27348	14-3-3 protein theta	Swiss-Prot	YWHAQ	1.0	['hsa04390']	KEGG_2019_Human						
607	P28347	Transcriptional enhancer factor TEF-1	Swiss-Prot	TEAD1	1.0	['hsa04390']	KEGG_2019_Human						
608	P28472	Gamma-aminobutyric acid receptor subunit beta-3	Swiss-Prot	GABRB3	1.0	['hsa05033']	KEGG_2019_Human						
609	P28476	Gamma-aminobutyric acid receptor subunit rho-2	Swiss-Prot	GABRR2	1.0	['hsa05033']	KEGG_2019_Human						
610	P28827	Receptor-type tyrosine-protein phosphatase mu	Swiss-Prot	PTPRM	1.0	['hsa04520']	KEGG_2019_Human						
611	P23467	Receptor-type tyrosine-protein phosphatase beta	Swiss-Prot	PTPRB	1.0	['hsa04520']	KEGG_2019_Human	1.0	[' WP2858']	WikiPathways_2019_Human			
612	P23458	Tyrosine-protein kinase JAK1	Swiss-Prot	JAK1	1.0	['hsa04550']	KEGG_2019_Human						
613	P23219	Prostaglandin G/H synthase 1	Swiss-Prot	PTGS1	1.0	['hsa04923']	KEGG_2019_Human						
614	P22607	Fibroblast growth factor receptor 3	Swiss-Prot	FGFR3	1.0	['hsa04550']	KEGG_2019_Human	1.0	[' WP2064']	WikiPathways_2019_Human	1.0	['R-HSA-8853334']	Reactome_2016
615	P22455	Fibroblast growth factor receptor 4	Swiss-Prot	FGFR4	1.0	['hsa04550']	KEGG_2019_Human	1.0	[' WP3651']	WikiPathways_2019_Human	1.0	['R-HSA-5655291']	Reactome_2016
616	P22004	Bone morphogenetic protein 6	Swiss-Prot	BMP6	1.0	['hsa04390']	KEGG_2019_Human						
617	P22003	Bone morphogenetic protein 5	Swiss-Prot	BMP5	1.0	['hsa04390']	KEGG_2019_Human						
618	P21802	Fibroblast growth factor receptor 2	Swiss-Prot	FGFR2	1.0	['hsa04550']	KEGG_2019_Human	2.0	[' WP2858', ' WP2064']	WikiPathways_2019_Human			
619	P21728	D(1A) dopamine receptor	Swiss-Prot	DRD1	1.0	['hsa05030']	KEGG_2019_Human						
620	P21397	Amine oxidase [flavin-containing] A	Swiss-Prot	MAOA	1.0	['hsa05030']	KEGG_2019_Human						
621	P20711	Aromatic-L-amino-acid decarboxylase	Swiss-Prot	DDC	1.0	['hsa05030']	KEGG_2019_Human						
622	P19838	Nuclear factor NF-kappa-B p105 subunit	Swiss-Prot	NFKB1	1.0	['hsa05030']	KEGG_2019_Human	1.0	[' WP2064']	WikiPathways_2019_Human	2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
623	P18848	Cyclic AMP-dependent transcription factor ATF-4	Swiss-Prot	ATF4	1.0	['hsa05030']	KEGG_2019_Human						
624	P18507	Gamma-aminobutyric acid receptor subunit gamma-2	Swiss-Prot	GABRG2	1.0	['hsa05033']	KEGG_2019_Human						
625	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Swiss-Prot	GABRB1	1.0	['hsa05033']	KEGG_2019_Human						
626	P18206	Vinculin	Swiss-Prot	VCL	1.0	['hsa04520']	KEGG_2019_Human						
627	P18075	Bone morphogenetic protein 7	Swiss-Prot	BMP7	1.0	['hsa04390']	KEGG_2019_Human	2.0	[' WP2853', ' WP2064']	WikiPathways_2019_Human			
628	P29279	CCN family member 2	Swiss-Prot	CCN2	1.0	['hsa04390']	KEGG_2019_Human						
629	P29350	Tyrosine-protein phosphatase non-receptor type 6	Swiss-Prot	PTPN6	1.0	['hsa04520']	KEGG_2019_Human						
630	P30153	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform	Swiss-Prot	PPP2R1A	1.0	['hsa04390']	KEGG_2019_Human	1.0	[' WP399']	WikiPathways_2019_Human			
631	P36873	Serine/threonine-protein phosphatase PP1-gamma catalytic subunit	Swiss-Prot	PPP1CC	1.0	['hsa04390']	KEGG_2019_Human						
632	P43005	Excitatory amino acid transporter 3	Swiss-Prot	SLC1A1	1.0	['hsa04724']	KEGG_2019_Human						
633	P43004	Excitatory amino acid transporter 2	Swiss-Prot	SLC1A2	1.0	['hsa04724']	KEGG_2019_Human						
634	P43003	Excitatory amino acid transporter 1	Swiss-Prot	SLC1A3	1.0	['hsa04724']	KEGG_2019_Human						
635	P42768	Wiskott-Aldrich syndrome protein	Swiss-Prot	WAS	1.0	['hsa04520']	KEGG_2019_Human						
636	P42702	Leukemia inhibitory factor receptor	Swiss-Prot	LIFR	1.0	['hsa04550']	KEGG_2019_Human	1.0	[' WP236']	WikiPathways_2019_Human			
637	P42345	Serine/threonine-protein kinase mTOR	Swiss-Prot	MTOR	1.0	['hsa04136']	KEGG_2019_Human						
638	P41743	Protein kinase C iota type	Swiss-Prot	PRKCI	1.0	['hsa04390']	KEGG_2019_Human	1.0	[' WP399']	WikiPathways_2019_Human	1.0	['R-HSA-446728']	Reactome_2016
639	P41594	Metabotropic glutamate receptor 5	Swiss-Prot	GRM5	1.0	['hsa04724']	KEGG_2019_Human						
640	P40763	Signal transducer and activator of transcription 3	Swiss-Prot	STAT3	1.0	['hsa04550']	KEGG_2019_Human	1.0	[' WP236']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
641	P40189	Interleukin-6 receptor subunit beta	Swiss-Prot	IL6ST	1.0	['hsa04550']	KEGG_2019_Human	1.0	[' WP236']	WikiPathways_2019_Human			
642	P39086	Glutamate receptor ionotropic, kainate 1	Swiss-Prot	GRIK1	1.0	['hsa04724']	KEGG_2019_Human						
643	P38936	Cyclin-dependent kinase inhibitor 1	Swiss-Prot	CDKN1A	1.0	['hsa05217']	KEGG_2019_Human	1.0	[' WP236']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
644	P36955	Pigment epithelium-derived factor	Swiss-Prot	SERPINF1	1.0	['hsa04310']	KEGG_2019_Human	3.0	[' WP4258', ' WP428', ' WP4336']	WikiPathways_2019_Human			
645	P36896	Activin receptor type-1B	Swiss-Prot	ACVR1B	1.0	['hsa04550']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
646	P36544	Neuronal acetylcholine receptor subunit alpha-7	Swiss-Prot	CHRNA7	1.0	['hsa05033']	KEGG_2019_Human						
647	P30154	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform	Swiss-Prot	PPP2R1B	1.0	['hsa04390']	KEGG_2019_Human	1.0	[' WP399']	WikiPathways_2019_Human			
648	P36507	Dual specificity mitogen-activated protein kinase kinase 2	Swiss-Prot	MAP2K2	1.0	['hsa04550']	KEGG_2019_Human	1.0	[' WP3651']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
649	P35626	Beta-adrenergic receptor kinase 2	Swiss-Prot	GRK3	1.0	['hsa04724']	KEGG_2019_Human						
650	P35568	Insulin receptor substrate 1	Swiss-Prot	IRS1	1.0	['hsa04923']	KEGG_2019_Human	1.0	[' WP236']	WikiPathways_2019_Human			
651	P35354	Prostaglandin G/H synthase 2	Swiss-Prot	PTGS2	1.0	['hsa04923']	KEGG_2019_Human						
652	P35240	Merlin	Swiss-Prot	NF2	1.0	['hsa04390']	KEGG_2019_Human	1.0	[' WP2858']	WikiPathways_2019_Human			
653	P35227	Polycomb group RING finger protein 2	Swiss-Prot	PCGF2	1.0	['hsa04550']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
654	P35226	Polycomb complex protein BMI-1	Swiss-Prot	BMI1	1.0	['hsa04550']	KEGG_2019_Human						
655	P34925	Tyrosine-protein kinase RYK	Swiss-Prot	RYK	1.0	['hsa04310']	KEGG_2019_Human						
656	P34903	Gamma-aminobutyric acid receptor subunit alpha-3	Swiss-Prot	GABRA3	1.0	['hsa05033']	KEGG_2019_Human						
657	P34820	Bone morphogenetic protein 8B	Swiss-Prot	BMP8B	1.0	['hsa04390']	KEGG_2019_Human						
658	P32242	Homeobox protein OTX1	Swiss-Prot	OTX1	1.0	['hsa04550']	KEGG_2019_Human						
659	P31946	14-3-3 protein beta/alpha	Swiss-Prot	YWHAB	1.0	['hsa04390']	KEGG_2019_Human						
660	P31644	Gamma-aminobutyric acid receptor subunit alpha-5	Swiss-Prot	GABRA5	1.0	['hsa05033']	KEGG_2019_Human						
661	P30542	Adenosine receptor A1	Swiss-Prot	ADORA1	1.0	['hsa04923']	KEGG_2019_Human						
662	P59768	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-2	Swiss-Prot	GNG2	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-4086398']	Reactome_2016
663	Q14899		TrEMBL	MYC				7.0	[' WP3651', ' WP4258', ' WP428', ' WP2858', ' WP2064', ' WP399', ' WP4336']	WikiPathways_2019_Human			
664	Q16591		TrEMBL	MYC				7.0	[' WP3651', ' WP4258', ' WP428', ' WP2858', ' WP2064', ' WP399', ' WP4336']	WikiPathways_2019_Human			
665	Q5SQP8							6.0	[' WP4258', ' WP428', ' WP2853', ' WP2064', ' WP399', ' WP4336']	WikiPathways_2019_Human			
666	Q6FI27		TrEMBL	GSK3B				5.0	[' WP4258', ' WP428', ' WP2064', ' WP399', ' WP4336']	WikiPathways_2019_Human			
667	Q6ZSL4		TrEMBL	SFRP1				5.0	[' WP3876', ' WP4258', ' WP428', ' WP2853', ' WP4336']	WikiPathways_2019_Human			
668	Q5JRY4		TrEMBL	TCF7L2				4.0	[' WP4258', ' WP428', ' WP399', ' WP4336']	WikiPathways_2019_Human			
669	Q5VVR5		TrEMBL	TCF7L2				4.0	[' WP4258', ' WP428', ' WP399', ' WP4336']	WikiPathways_2019_Human			
670	Q5VVR7		TrEMBL	TCF7L2				4.0	[' WP4258', ' WP428', ' WP399', ' WP4336']	WikiPathways_2019_Human			
671	Q5VVR8		TrEMBL	TCF7L2				4.0	[' WP4258', ' WP428', ' WP399', ' WP4336']	WikiPathways_2019_Human			
672	Q5JRY5		TrEMBL	TCF7L2				4.0	[' WP4258', ' WP428', ' WP399', ' WP4336']	WikiPathways_2019_Human			
673	Q5U045		TrEMBL	CSNK1E				4.0	[' WP4258', ' WP428', ' WP399', ' WP4336']	WikiPathways_2019_Human			
674	Q5TEH8	Protein Wnt	TrEMBL	WNT2B				4.0	[' WP4258', ' WP428', ' WP399', ' WP4336']	WikiPathways_2019_Human			
675	Q5T8J1		TrEMBL	CCND3				4.0	[' WP4258', ' WP428', ' WP399', ' WP4336']	WikiPathways_2019_Human			
676	P00749	Urokinase-type plasminogen activator	Swiss-Prot	PLAU				4.0	[' WP4258', ' WP428', ' WP399', ' WP4336']	WikiPathways_2019_Human			
677	Q6FI00		TrEMBL	CCND1				4.0	[' WP4258', ' WP428', ' WP399', ' WP4336']	WikiPathways_2019_Human			
678	Q5JRY3		TrEMBL	TCF7L2				4.0	[' WP4258', ' WP428', ' WP399', ' WP4336']	WikiPathways_2019_Human			
679	Q6FHW4		TrEMBL	TCF7L2				4.0	[' WP4258', ' WP428', ' WP399', ' WP4336']	WikiPathways_2019_Human			
680	P46531	Neurogenic locus notch homolog protein 1	Swiss-Prot	NOTCH1				3.0	[' WP3651', ' WP2853', ' WP2064']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
681	P05549	Transcription factor AP-2-alpha	Swiss-Prot	TFAP2A				3.0	[' WP4258', ' WP2858', ' WP2064']	WikiPathways_2019_Human			
682	P23760	Paired box protein Pax-3	Swiss-Prot	PAX3				3.0	[' WP2858', ' WP2853', ' WP2064']	WikiPathways_2019_Human			
683	Q96SH1							3.0	[' WP4258', ' WP2858', ' WP2064']	WikiPathways_2019_Human			
684	Q96MU8	Kremen protein 1	Swiss-Prot	KREMEN1				3.0	[' WP4258', ' WP428', ' WP4336']	WikiPathways_2019_Human			
685	Q12778	Forkhead box protein O1	Swiss-Prot	FOXO1				3.0	[' WP3876', ' WP236', ' WP2853']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
686	P48742	LIM/homeobox protein Lhx1	Swiss-Prot	LHX1				3.0	[' WP2858', ' WP2853', ' WP2064']	WikiPathways_2019_Human			
687	Q9UG54		TrEMBL	MAP3K7				3.0	[' WP4258', ' WP428', ' WP399']	WikiPathways_2019_Human			
688	Q15910	Histone-lysine N-methyltransferase EZH2	Swiss-Prot	EZH2				3.0	[' WP4258', ' WP2853', ' WP4336']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
689	Q5SRQ6	Casein kinase II subunit beta	TrEMBL	CSNK2B				3.0	[' WP4258', ' WP428', ' WP4336']	WikiPathways_2019_Human			
690	Q53XC5		TrEMBL	BMP4				3.0	[' WP236', ' WP2858', ' WP2064']	WikiPathways_2019_Human			
691	Q708E9		TrEMBL	MYB				2.0	[' WP3651', ' WP2064']	WikiPathways_2019_Human			
692	Q969S8	Polyamine deacetylase HDAC10	Swiss-Prot	HDAC10				2.0	[' WP2858', ' WP2064']	WikiPathways_2019_Human			
693	Q15717	ELAV-like protein 1	Swiss-Prot	ELAVL1				2.0	[' WP2853', ' WP4336']	WikiPathways_2019_Human			
694	Q15672	Twist-related protein 1	Swiss-Prot	TWIST1				2.0	[' WP236', ' WP2064']	WikiPathways_2019_Human			
695	Q5H9F3	BCL-6 corepressor-like protein 1	Swiss-Prot	BCORL1				2.0	[' WP3651', ' WP2853']	WikiPathways_2019_Human			
696	P49715	CCAAT/enhancer-binding protein alpha	Swiss-Prot	CEBPA				2.0	[' WP3651', ' WP236']	WikiPathways_2019_Human	2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
697	P15884	Transcription factor 4	Swiss-Prot	TCF4				2.0	[' WP2853', ' WP2064']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
698	P49639	Homeobox protein Hox-A1	Swiss-Prot	HOXA1				2.0	[' WP2853', ' WP2064']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
699	O75376	Nuclear receptor corepressor 1	Swiss-Prot	NCOR1				2.0	[' WP3651', ' WP236']	WikiPathways_2019_Human	2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
700	Q96T25	Zinc finger protein ZIC 5	Swiss-Prot	ZIC5				2.0	[' WP2853', ' WP2064']	WikiPathways_2019_Human			
701	P55285	Cadherin-6	Swiss-Prot	CDH6				2.0	[' WP2858', ' WP2064']	WikiPathways_2019_Human	2.0	['R-HSA-418990', 'R-HSA-446728']	Reactome_2016
702	Q708E1		TrEMBL	MYB				2.0	[' WP3651', ' WP2064']	WikiPathways_2019_Human			
703	Q708E8		TrEMBL	MYB				2.0	[' WP3651', ' WP2064']	WikiPathways_2019_Human			
704	Q9Y261	Hepatocyte nuclear factor 3-beta	Swiss-Prot	FOXA2				2.0	[' WP2858', ' WP2853']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
705	Q708E6		TrEMBL	MYB				2.0	[' WP3651', ' WP2064']	WikiPathways_2019_Human			
706	P42224	Signal transducer and activator of transcription 1-alpha/beta	Swiss-Prot	STAT1				2.0	[' WP236', ' WP2853']	WikiPathways_2019_Human			
707	Q708E5		TrEMBL	MYB				2.0	[' WP3651', ' WP2064']	WikiPathways_2019_Human			
708	Q708E3		TrEMBL	MYB				2.0	[' WP3651', ' WP2064']	WikiPathways_2019_Human			
709	Q3MSN4		TrEMBL	NR3C1				2.0	[' WP236', ' WP2853']	WikiPathways_2019_Human			
710	P43694	Transcription factor GATA-4	Swiss-Prot	GATA4				2.0	[' WP236', ' WP2853']	WikiPathways_2019_Human	1.0	['R-HSA-400508']	Reactome_2016
711	Q9UBN7	Histone deacetylase 6	Swiss-Prot	HDAC6				2.0	[' WP2858', ' WP2064']	WikiPathways_2019_Human			
712	O15405	TOX high mobility group box family member 3	Swiss-Prot	TOX3				2.0	[' WP2858', ' WP2853']	WikiPathways_2019_Human			
713	Q92908	Transcription factor GATA-6	Swiss-Prot	GATA6				2.0	[' WP2858', ' WP2853']	WikiPathways_2019_Human			
714	Q86UP3	Zinc finger homeobox protein 4	Swiss-Prot	ZFHX4				2.0	[' WP2858', ' WP2853']	WikiPathways_2019_Human			
715	Q6W2J9	BCL-6 corepressor	Swiss-Prot	BCOR				2.0	[' WP3651', ' WP2858']	WikiPathways_2019_Human			
716	Q9UJU5	Forkhead box protein D3	Swiss-Prot	FOXD3				2.0	[' WP2064', ' WP399']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
717	Q9BT81	Transcription factor SOX-7	Swiss-Prot	SOX7				2.0	[' WP2853', ' WP4336']	WikiPathways_2019_Human			
718	P10242	Transcriptional activator Myb	Swiss-Prot	MYB				2.0	[' WP3651', ' WP2064']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
719	P04150	Glucocorticoid receptor	Swiss-Prot	NR3C1				2.0	[' WP236', ' WP2853']	WikiPathways_2019_Human			
720	Q9H3H9	Transcription elongation factor A protein-like 2	Swiss-Prot	TCEAL2				2.0	[' WP2853']	WikiPathways_2019_Human			
721	Q9P0W5							2.0	[' WP2858', ' WP2853']	WikiPathways_2019_Human			
722	Q9H2W2	Homeobox protein MIXL1	Swiss-Prot	MIXL1				2.0	[' WP236', ' WP2853']	WikiPathways_2019_Human			
723	Q08AP5		TrEMBL	HDAC10				2.0	[' WP2858', ' WP2064']	WikiPathways_2019_Human			
724	Q5T6X2		TrEMBL	KLF5				1.0	[' WP236']	WikiPathways_2019_Human			
725	Q53QZ3	Rho GTPase-activating protein 15	Swiss-Prot	ARHGAP15				1.0	[' WP2858']	WikiPathways_2019_Human			
726	Q53X93		TrEMBL	CREB1				1.0	[' WP236']	WikiPathways_2019_Human			
727	Q5SYF4		TrEMBL	PLIN2				1.0	[' WP236']	WikiPathways_2019_Human			
728	Q504Q3	PAN2-PAN3 deadenylation complex catalytic subunit PAN2	Swiss-Prot	PAN2				1.0	[' WP2858']	WikiPathways_2019_Human			
729	Q75MH2		TrEMBL	IL6				1.0	[' WP236']	WikiPathways_2019_Human			
730	Q5STB3		TrEMBL	TNF-alpha				1.0	[' WP236']	WikiPathways_2019_Human			
731	Q5SYF3		TrEMBL	PLIN2				1.0	[' WP236']	WikiPathways_2019_Human			
732	Q5SWX3		TrEMBL	CAMK2G				1.0	[' WP428']	WikiPathways_2019_Human			
733	Q53XR6	Mothers against decapentaplegic homolog	TrEMBL	SMAD2				1.0	[' WP2853']	WikiPathways_2019_Human			
734	Q53XY9		TrEMBL	PTHLH				1.0	[' WP2853']	WikiPathways_2019_Human			
735	Q6ZRS2	Helicase SRCAP	Swiss-Prot	SRCAP				1.0	[' WP3651']	WikiPathways_2019_Human			
736	Q6ZR19		TrEMBL	PTPRB				1.0	[' WP2858']	WikiPathways_2019_Human			
737	Q5T8H6		TrEMBL	CNTFR				1.0	[' WP236']	WikiPathways_2019_Human			
738	Q6ZN18	Zinc finger protein AEBP2	Swiss-Prot	AEBP2				1.0	[' WP2853']	WikiPathways_2019_Human			
739	Q5SQT3	Histone H2A	TrEMBL	MACROH2A2				1.0	[' WP4258']	WikiPathways_2019_Human			
740	Q75MZ5		TrEMBL	FOXP2				1.0	[' WP3651']	WikiPathways_2019_Human			
