	Uniprot	ProteinName	Reviewed	GeneName	CommonPathways_KEGG_2019_Human	Pathways_KEGG_2019_Human	PathwaysDB_KEGG_2019_Human	CommonPathways_WikiPathways_2019_Human	Pathways_WikiPathways_2019_Human	PathwaysDB_WikiPathways_2019_Human	CommonPathways_Reactome_2016	Pathways_Reactome_2016	PathwaysDB_Reactome_2016
510	Q86XE0	Sorting nexin-32	Swiss-Prot	SNX32	1.0	['hsa04144']	KEGG_2019_Human						
511	Q9NY65	Tubulin alpha-8 chain	Swiss-Prot	TUBA8	1.0	['hsa04210']	KEGG_2019_Human				2.0	['R-HSA-112316', 'R-HSA-389977']	Reactome_2016
512	Q9NYA4	Myotubularin-related protein 4	Swiss-Prot	MTMR4	1.0	['hsa00562']	KEGG_2019_Human						
513	Q6DN90	IQ motif and SEC7 domain-containing protein 1	Swiss-Prot	IQSEC1	1.0	['hsa04144']	KEGG_2019_Human	1.0	[' WP437']	WikiPathways_2019_Human			
514	Q9NYI0	PH and SEC7 domain-containing protein 3	Swiss-Prot	PSD3	1.0	['hsa04144']	KEGG_2019_Human						
515	Q9NZN4	EH domain-containing protein 2	Swiss-Prot	EHD2	1.0	['hsa04144']	KEGG_2019_Human						
516	Q16828	Dual specificity protein phosphatase 6	Swiss-Prot	DUSP6	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
517	Q16829	Dual specificity protein phosphatase 7	Swiss-Prot	DUSP7	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
518	Q2M389	WASH complex subunit 4	Swiss-Prot	WASHC4	1.0	['hsa04144']	KEGG_2019_Human						
519	Q9NZN3	EH domain-containing protein 3	Swiss-Prot	EHD3	1.0	['hsa04144']	KEGG_2019_Human						
520	Q4G0F5	Vacuolar protein sorting-associated protein 26B	Swiss-Prot	VPS26B	1.0	['hsa04144']	KEGG_2019_Human						
521	Q4KWH8	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase eta-1	Swiss-Prot	PLCH1	1.0	['hsa00562']	KEGG_2019_Human	1.0	[' WP3958']	WikiPathways_2019_Human	2.0	['R-HSA-1483249', 'R-HSA-1855204']	Reactome_2016
522	Q9NZJ5	Eukaryotic translation initiation factor 2-alpha kinase 3	Swiss-Prot	EIF2AK3	1.0	['hsa04210']	KEGG_2019_Human						
523	Q5JU85	IQ motif and SEC7 domain-containing protein 2	Swiss-Prot	IQSEC2	1.0	['hsa04144']	KEGG_2019_Human						
524	Q5SW96	Low density lipoprotein receptor adapter protein 1	Swiss-Prot	LDLRAP1	1.0	['hsa04144']	KEGG_2019_Human						
525	Q5T4F4	Protrudin	Swiss-Prot	ZFYVE27	1.0	['hsa04144']	KEGG_2019_Human						
526	Q9NZD8	Maspardin	Swiss-Prot	SPG21	1.0	['hsa04144']	KEGG_2019_Human						
527	Q5UE93	Phosphoinositide 3-kinase regulatory subunit 6	Swiss-Prot	PIK3R6	1.0	['hsa04725']	KEGG_2019_Human						
528	Q5VTM2	Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 9	Swiss-Prot	AGAP9	1.0	['hsa04144']	KEGG_2019_Human						
529	Q9NYX4	Neuron-specific vesicular protein calcyon	Swiss-Prot	CALY	1.0	['hsa04728']	KEGG_2019_Human						
530	Q5VW22	Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 6	Swiss-Prot	AGAP6	1.0	['hsa04144']	KEGG_2019_Human						
531	Q5VWQ8	Disabled homolog 2-interacting protein	Swiss-Prot	DAB2IP	1.0	['hsa04210']	KEGG_2019_Human						
532	Q9NYL2	Mitogen-activated protein kinase kinase kinase 20	Swiss-Prot	MAP3K20	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
533	Q641Q2	WASH complex subunit 2A	Swiss-Prot	WASHC2A	1.0	['hsa04144']	KEGG_2019_Human						
534	Q66LE6	Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B delta isoform	Swiss-Prot	PPP2R2D	1.0	['hsa04728']	KEGG_2019_Human						
535	Q9NYJ8	TGF-beta-activated kinase 1 and MAP3K7-binding protein 2	Swiss-Prot	TAB2	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
536	Q9NSA1	Fibroblast growth factor 21	Swiss-Prot	FGF21	1.0	['hsa04010']	KEGG_2019_Human	2.0	[' WP382', ' WP51']	WikiPathways_2019_Human			
537	Q86XT2	Vacuolar protein sorting-associated protein 37D	Swiss-Prot	VPS37D	1.0	['hsa04144']	KEGG_2019_Human						
538	Q8WTQ7	Rhodopsin kinase GRK7	Swiss-Prot	GRK7	1.0	['hsa04144']	KEGG_2019_Human						
539	P98170	E3 ubiquitin-protein ligase XIAP	Swiss-Prot	XIAP	1.0	['hsa04210']	KEGG_2019_Human						
540	Q8NFU5	Inositol polyphosphate multikinase	Swiss-Prot	IPMK	1.0	['hsa00562']	KEGG_2019_Human				1.0	['R-HSA-1483249']	Reactome_2016
541	Q9NQB0	Transcription factor 7-like 2	Swiss-Prot	TCF7L2	1.0	['hsa04934']	KEGG_2019_Human						
542	Q8TBX8	Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma	Swiss-Prot	PIP4K2C	1.0	['hsa00562']	KEGG_2019_Human	1.0	[' WP51']	WikiPathways_2019_Human			
543	Q8TCG2	Phosphatidylinositol 4-kinase type 2-beta	Swiss-Prot	PI4K2B	1.0	['hsa00562']	KEGG_2019_Human						
544	Q9NPH3	Interleukin-1 receptor accessory protein	Swiss-Prot	IL1RAP	1.0	['hsa04010']	KEGG_2019_Human						
545	Q9NPH2	Inositol-3-phosphate synthase 1	Swiss-Prot	ISYNA1	1.0	['hsa00562']	KEGG_2019_Human				2.0	['R-HSA-1483249', 'R-HSA-1855183']	Reactome_2016
546	Q8TCU5	Glutamate receptor ionotropic, NMDA 3A	Swiss-Prot	GRIN3A	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
547	Q8TCY5	Melanocortin-2 receptor accessory protein	Swiss-Prot	MRAP	1.0	['hsa04934']	KEGG_2019_Human						
548	Q9NPG1	Frizzled-3	Swiss-Prot	FZD3	1.0	['hsa04934']	KEGG_2019_Human						
549	Q9NPB6	Partitioning defective 6 homolog alpha	Swiss-Prot	PARD6A	1.0	['hsa04144']	KEGG_2019_Human						
550	Q9NP95	Fibroblast growth factor 20	Swiss-Prot	FGF20	1.0	['hsa04010']	KEGG_2019_Human	2.0	[' WP382', ' WP51']	WikiPathways_2019_Human			
551	Q86Y39	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11	Swiss-Prot	NDUFA11	1.0	['hsa04723']	KEGG_2019_Human						
552	Q8TD86	Calmodulin-like protein 6	Swiss-Prot	CALML6	1.0	['hsa04728']	KEGG_2019_Human						
553	Q8TDF6	RAS guanyl-releasing protein 4	Swiss-Prot	RASGRP4	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
554	Q8TDY4	Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 3	Swiss-Prot	ASAP3	1.0	['hsa04144']	KEGG_2019_Human						
555	Q9NP79	Vacuolar protein sorting-associated protein VTA1 homolog	Swiss-Prot	VTA1	1.0	['hsa04144']	KEGG_2019_Human						
556	Q8TED1	Probable glutathione peroxidase 8	Swiss-Prot	GPX8	1.0	['hsa05014']	KEGG_2019_Human						
557	Q8TEW0	Partitioning defective 3 homolog	Swiss-Prot	PARD3	1.0	['hsa04144']	KEGG_2019_Human						
558	Q9NP61	ADP-ribosylation factor GTPase-activating protein 3	Swiss-Prot	ARFGAP3	1.0	['hsa04144']	KEGG_2019_Human						
559	Q9HD42	Charged multivesicular body protein 1a	Swiss-Prot	CHMP1A	1.0	['hsa04144']	KEGG_2019_Human						
560	Q8TF27	Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 11	Swiss-Prot	AGAP11	1.0	['hsa04144']	KEGG_2019_Human						
561	Q8TF74	WAS/WASL-interacting protein family member 2	Swiss-Prot	WIPF2	1.0	['hsa04144']	KEGG_2019_Human						
562	Q9NR28	Diablo homolog, mitochondrial	Swiss-Prot	DIABLO	1.0	['hsa04210']	KEGG_2019_Human						
563	Q8NEZ2	Vacuolar protein sorting-associated protein 37A	Swiss-Prot	VPS37A	1.0	['hsa04144']	KEGG_2019_Human						
564	Q8NEP4	Uncharacterized protein C17orf47	Swiss-Prot	C17orf47	1.0	['hsa04210']	KEGG_2019_Human						
565	Q8NEB9	Phosphatidylinositol 3-kinase catalytic subunit type 3	Swiss-Prot	PIK3C3	1.0	['hsa00562']	KEGG_2019_Human	1.0	[' WP51']	WikiPathways_2019_Human			
566	Q86YM7	Homer protein homolog 1	Swiss-Prot	HOMER1	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
567	Q86YS3	Rab11 family-interacting protein 4	Swiss-Prot	RAB11FIP4	1.0	['hsa04144']	KEGG_2019_Human						
568	Q86YW0	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase zeta-1	Swiss-Prot	PLCZ1	1.0	['hsa00562']	KEGG_2019_Human	1.0	[' WP3958']	WikiPathways_2019_Human	2.0	['R-HSA-1483249', 'R-HSA-1855204']	Reactome_2016
569	Q8IV61	Ras guanyl-releasing protein 3	Swiss-Prot	RASGRP3	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
570	Q8IVH8	Mitogen-activated protein kinase kinase kinase kinase 3	Swiss-Prot	MAP4K3	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
571	Q8IW41	MAP kinase-activated protein kinase 5	Swiss-Prot	MAPKAPK5	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
572	Q8IYB5	Stromal membrane-associated protein 1	Swiss-Prot	SMAP1	1.0	['hsa04144']	KEGG_2019_Human						
573	Q8IZS8	Voltage-dependent calcium channel subunit alpha-2/delta-3	Swiss-Prot	CACNA2D3	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human	1.0	['R-HSA-112316']	Reactome_2016
574	Q8N0X7	Spartin	Swiss-Prot	SPART	1.0	['hsa04144']	KEGG_2019_Human						
575	Q9NRW7	Vacuolar protein sorting-associated protein 45	Swiss-Prot	VPS45	1.0	['hsa04144']	KEGG_2019_Human						
576	Q8N1C3	Gamma-aminobutyric acid receptor subunit gamma-1	Swiss-Prot	GABRG1	1.0	['hsa04723']	KEGG_2019_Human						
577	Q8N3E9	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-3	Swiss-Prot	PLCD3	1.0	['hsa00562']	KEGG_2019_Human	1.0	[' WP3958']	WikiPathways_2019_Human	2.0	['R-HSA-1483249', 'R-HSA-1855204']	Reactome_2016
578	Q8N6H7	ADP-ribosylation factor GTPase-activating protein 2	Swiss-Prot	ARFGAP2	1.0	['hsa04144']	KEGG_2019_Human						
579	Q9NRR6	Phosphatidylinositol polyphosphate 5-phosphatase type IV	Swiss-Prot	INPP5E	1.0	['hsa00562']	KEGG_2019_Human						
580	Q9NRA1	Platelet-derived growth factor C	Swiss-Prot	PDGFC	1.0	['hsa04010']	KEGG_2019_Human						
581	Q8N6T3	ADP-ribosylation factor GTPase-activating protein 1	Swiss-Prot	ARFGAP1	1.0	['hsa04144']	KEGG_2019_Human						
582	Q8NCE2	Myotubularin-related protein 14	Swiss-Prot	MTMR14	1.0	['hsa00562']	KEGG_2019_Human						
583	Q8NCG7	Sn1-specific diacylglycerol lipase beta	Swiss-Prot	DAGLB	1.0	['hsa04723']	KEGG_2019_Human						
584	Q9NR82	Potassium voltage-gated channel subfamily KQT member 5	Swiss-Prot	KCNQ5	1.0	['hsa04725']	KEGG_2019_Human				2.0	['R-HSA-112316', 'R-HSA-1296071']	Reactome_2016
585	Q8NDX1	PH and SEC7 domain-containing protein 4	Swiss-Prot	PSD4	1.0	['hsa04144']	KEGG_2019_Human						
586	Q9NR46	Endophilin-B2	Swiss-Prot	SH3GLB2	1.0	['hsa04144']	KEGG_2019_Human						
587	A5D8V6	Vacuolar protein sorting-associated protein 37C	Swiss-Prot	VPS37C	1.0	['hsa04144']	KEGG_2019_Human						
588	P55075	Fibroblast growth factor 8	Swiss-Prot	FGF8	1.0	['hsa04010']	KEGG_2019_Human	2.0	[' WP382', ' WP51']	WikiPathways_2019_Human			
589	P98082	Disabled homolog 2	Swiss-Prot	DAB2	1.0	['hsa04144']	KEGG_2019_Human						
590	P01019	Angiotensinogen	Swiss-Prot	AGT	1.0	['hsa04934']	KEGG_2019_Human						
591	P01127	Platelet-derived growth factor subunit B	Swiss-Prot	PDGFB	1.0	['hsa04010']	KEGG_2019_Human	2.0	[' WP382', ' WP51']	WikiPathways_2019_Human			
592	P01133	Pro-epidermal growth factor	Swiss-Prot	EGF	1.0	['hsa04010']	KEGG_2019_Human	3.0	[' WP437', ' WP382', ' WP51']	WikiPathways_2019_Human			
593	P01135	Protransforming growth factor alpha	Swiss-Prot	TGFA	1.0	['hsa04010']	KEGG_2019_Human						
594	P01137	Transforming growth factor beta-1 proprotein	Swiss-Prot	TGFB1	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
595	P01189	Pro-opiomelanocortin	Swiss-Prot	POMC	1.0	['hsa04934']	KEGG_2019_Human						
596	P01308	Insulin	Swiss-Prot	INS	1.0	['hsa04010']	KEGG_2019_Human						
597	P01344	Insulin-like growth factor II	Swiss-Prot	IGF2	1.0	['hsa04010']	KEGG_2019_Human						
598	P01583	Interleukin-1 alpha	Swiss-Prot	IL1A	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
599	P01584	Interleukin-1 beta	Swiss-Prot	IL1B	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
600	P01589	Interleukin-2 receptor subunit alpha	Swiss-Prot	IL2RA	1.0	['hsa04144']	KEGG_2019_Human						
601	P01889	HLA class I histocompatibility antigen, B alpha chain	Swiss-Prot	HLA-B	1.0	['hsa04144']	KEGG_2019_Human						
602	P02545	Prelamin-A/C	Swiss-Prot	LMNA	1.0	['hsa04210']	KEGG_2019_Human						
603	P02549	Spectrin alpha chain, erythrocytic 1	Swiss-Prot	SPTA1	1.0	['hsa04210']	KEGG_2019_Human						
604	P02786	Transferrin receptor protein 1	Swiss-Prot	TFRC	1.0	['hsa04144']	KEGG_2019_Human						
605	P03886	NADH-ubiquinone oxidoreductase chain 1	Swiss-Prot	MT-ND1	1.0	['hsa04723']	KEGG_2019_Human						
606	P03891	NADH-ubiquinone oxidoreductase chain 2	Swiss-Prot	MT-ND2	1.0	['hsa04723']	KEGG_2019_Human						
607	P03897	NADH-ubiquinone oxidoreductase chain 3	Swiss-Prot	MT-ND3	1.0	['hsa04723']	KEGG_2019_Human						
608	P03901	NADH-ubiquinone oxidoreductase chain 4L	Swiss-Prot	MT-ND4L	1.0	['hsa04723']	KEGG_2019_Human						
609	P03905	NADH-ubiquinone oxidoreductase chain 4	Swiss-Prot	MT-ND4	1.0	['hsa04723']	KEGG_2019_Human						
610	P03915	NADH-ubiquinone oxidoreductase chain 5	Swiss-Prot	MT-ND5	1.0	['hsa04723']	KEGG_2019_Human						
611	P03923	NADH-ubiquinone oxidoreductase chain 6	Swiss-Prot	MT-ND6	1.0	['hsa04723']	KEGG_2019_Human						
612	P04040	Catalase	Swiss-Prot	CAT	1.0	['hsa05014']	KEGG_2019_Human	1.0	[' WP2447']	WikiPathways_2019_Human			
613	P04085	Platelet-derived growth factor subunit A	Swiss-Prot	PDGFA	1.0	['hsa04010']	KEGG_2019_Human	2.0	[' WP382', ' WP51']	WikiPathways_2019_Human			
614	P04439	HLA class I histocompatibility antigen, A alpha chain	Swiss-Prot	HLA-A	1.0	['hsa04144']	KEGG_2019_Human						
615	P04626	Receptor tyrosine-protein kinase erbB-2	Swiss-Prot	ERBB2	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP437']	WikiPathways_2019_Human			
616	P01106	Myc proto-oncogene protein	Swiss-Prot	MYC	1.0	['hsa04010']	KEGG_2019_Human	2.0	[' WP382', ' WP1742']	WikiPathways_2019_Human			
617	P00441	Superoxide dismutase [Cu-Zn]	Swiss-Prot	SOD1	1.0	['hsa05014']	KEGG_2019_Human	2.0	[' WP3940', ' WP2447']	WikiPathways_2019_Human			
618	P12931	Proto-oncogene tyrosine-protein kinase Src	Swiss-Prot	SRC	1.0	['hsa04144']	KEGG_2019_Human	1.0	[' WP437']	WikiPathways_2019_Human	1.0	['R-HSA-112316']	Reactome_2016
619	O96020	G1/S-specific cyclin-E2	Swiss-Prot	CCNE2	1.0	['hsa04934']	KEGG_2019_Human						
620	O95069	Potassium channel subfamily K member 2	Swiss-Prot	KCNK2	1.0	['hsa04934']	KEGG_2019_Human				2.0	['R-HSA-112316', 'R-HSA-1296071']	Reactome_2016
621	O95139	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6	Swiss-Prot	NDUFB6	1.0	['hsa04723']	KEGG_2019_Human						
622	O95167	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 3	Swiss-Prot	NDUFA3	1.0	['hsa04723']	KEGG_2019_Human						
623	O95168	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4	Swiss-Prot	NDUFB4	1.0	['hsa04723']	KEGG_2019_Human						
624	O95169	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial	Swiss-Prot	NDUFB8	1.0	['hsa04723']	KEGG_2019_Human						
625	O95178	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 2, mitochondrial	Swiss-Prot	NDUFB2	1.0	['hsa04723']	KEGG_2019_Human						
626	O95182	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7	Swiss-Prot	NDUFA7	1.0	['hsa04723']	KEGG_2019_Human						
627	O95208	Epsin-2	Swiss-Prot	EPN2	1.0	['hsa04144']	KEGG_2019_Human						
628	O95219	Sorting nexin-4	Swiss-Prot	SNX4	1.0	['hsa04144']	KEGG_2019_Human						
629	O95263	High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B	Swiss-Prot	PDE8B	1.0	['hsa04934']	KEGG_2019_Human						
630	O95267	RAS guanyl-releasing protein 1	Swiss-Prot	RASGRP1	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
631	O95298	NADH dehydrogenase [ubiquinone] 1 subunit C2	Swiss-Prot	NDUFC2	1.0	['hsa04723']	KEGG_2019_Human						
632	O95299	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial	Swiss-Prot	NDUFA10	1.0	['hsa04723']	KEGG_2019_Human						
633	O95382	Mitogen-activated protein kinase kinase kinase 6	Swiss-Prot	MAP3K6	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
634	O95405	Zinc finger FYVE domain-containing protein 9	Swiss-Prot	ZFYVE9	1.0	['hsa04144']	KEGG_2019_Human						
635	O95630	STAM-binding protein	Swiss-Prot	STAMBP	1.0	['hsa04144']	KEGG_2019_Human	1.0	[' WP437']	WikiPathways_2019_Human			
636	O95644	Nuclear factor of activated T-cells, cytoplasmic 1	Swiss-Prot	NFATC1	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
637	O95750	Fibroblast growth factor 19	Swiss-Prot	FGF19	1.0	['hsa04010']	KEGG_2019_Human	2.0	[' WP382', ' WP51']	WikiPathways_2019_Human			
638	O95782	AP-2 complex subunit alpha-1	Swiss-Prot	AP2A1	1.0	['hsa04144']	KEGG_2019_Human	1.0	[' WP437']	WikiPathways_2019_Human	1.0	['R-HSA-112316']	Reactome_2016
639	O95819	Mitogen-activated protein kinase kinase kinase kinase 4	Swiss-Prot	MAP4K4	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
640	O95831	Apoptosis-inducing factor 1, mitochondrial	Swiss-Prot	AIFM1	1.0	['hsa04210']	KEGG_2019_Human						
641	O95996	Adenomatous polyposis coli protein 2	Swiss-Prot	APC2	1.0	['hsa04934']	KEGG_2019_Human	1.0	[' WP51']	WikiPathways_2019_Human			
642	O96000	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10	Swiss-Prot	NDUFB10	1.0	['hsa04723']	KEGG_2019_Human						
643	O96008	Mitochondrial import receptor subunit TOM40 homolog	Swiss-Prot	TOMM40	1.0	['hsa05014']	KEGG_2019_Human	1.0	[' WP2447']	WikiPathways_2019_Human			
644	O96014	Protein Wnt-11	Swiss-Prot	WNT11	1.0	['hsa04934']	KEGG_2019_Human						
645	P04628	Proto-oncogene Wnt-1	Swiss-Prot	WNT1	1.0	['hsa04934']	KEGG_2019_Human						
646	P04792	Heat shock protein beta-1	Swiss-Prot	HSPB1	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
647	P05019	Insulin-like growth factor I	Swiss-Prot	IGF1	1.0	['hsa04010']	KEGG_2019_Human						
648	P05093	Steroid 17-alpha-hydroxylase/17,20 lyase	Swiss-Prot	CYP17A1	1.0	['hsa04934']	KEGG_2019_Human						
649	P09496	Clathrin light chain A	Swiss-Prot	CLTA	1.0	['hsa04144']	KEGG_2019_Human						
650	P09497	Clathrin light chain B	Swiss-Prot	CLTB	1.0	['hsa04144']	KEGG_2019_Human						
651	P09544	Protein Wnt-2	Swiss-Prot	WNT2	1.0	['hsa04934']	KEGG_2019_Human						
652	P09603	Macrophage colony-stimulating factor 1	Swiss-Prot	CSF1	1.0	['hsa04010']	KEGG_2019_Human						
653	P09619	Platelet-derived growth factor receptor beta	Swiss-Prot	PDGFRB	1.0	['hsa04010']	KEGG_2019_Human	2.0	[' WP382', ' WP51']	WikiPathways_2019_Human			
654	P09668	Pro-cathepsin H	Swiss-Prot	CTSH	1.0	['hsa04210']	KEGG_2019_Human						
655	P09874	Poly [ADP-ribose] polymerase 1	Swiss-Prot	PARP1	1.0	['hsa04210']	KEGG_2019_Human	1.0	[' WP3959']	WikiPathways_2019_Human			
656	P0CG47	Polyubiquitin-B	Swiss-Prot	UBB	1.0	['hsa04144']	KEGG_2019_Human						
657	P0DP23	Calmodulin-1	Swiss-Prot	CALM1	1.0	['hsa04728']	KEGG_2019_Human				3.0	['R-HSA-1483249', 'R-HSA-112316', 'R-HSA-1855204']	Reactome_2016
658	P0DPH7	Tubulin alpha-3C chain	Swiss-Prot	TUBA3C	1.0	['hsa04210']	KEGG_2019_Human				2.0	['R-HSA-112316', 'R-HSA-389977']	Reactome_2016
659	P10144	Granzyme B	Swiss-Prot	GZMB	1.0	['hsa04210']	KEGG_2019_Human						
660	P10301	Ras-related protein R-Ras	Swiss-Prot	RRAS	1.0	['hsa04010']	KEGG_2019_Human	2.0	[' WP382', ' WP51']	WikiPathways_2019_Human			
661	P10321	HLA class I histocompatibility antigen, C alpha chain	Swiss-Prot	HLA-C	1.0	['hsa04144']	KEGG_2019_Human						
662	P10398	Serine/threonine-protein kinase A-Raf	Swiss-Prot	ARAF	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
663	P10600	Transforming growth factor beta-3 proprotein	Swiss-Prot	TGFB3	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
664	P10636	Microtubule-associated protein tau	Swiss-Prot	MAPT	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
665	P10721	Mast/stem cell growth factor receptor Kit	Swiss-Prot	KIT	1.0	['hsa04010']	KEGG_2019_Human						
666	P10767	Fibroblast growth factor 6	Swiss-Prot	FGF6	1.0	['hsa04010']	KEGG_2019_Human	2.0	[' WP382', ' WP51']	WikiPathways_2019_Human			
667	P11229	Muscarinic acetylcholine receptor M1	Swiss-Prot	CHRM1	1.0	['hsa04725']	KEGG_2019_Human	1.0	[' WP51']	WikiPathways_2019_Human			
668	P11362	Fibroblast growth factor receptor 1	Swiss-Prot	FGFR1	1.0	['hsa04010']	KEGG_2019_Human	2.0	[' WP382', ' WP51']	WikiPathways_2019_Human			
669	P11487	Fibroblast growth factor 3	Swiss-Prot	FGF3	1.0	['hsa04010']	KEGG_2019_Human	2.0	[' WP382', ' WP51']	WikiPathways_2019_Human			
670	P11717	Cation-independent mannose-6-phosphate receptor	Swiss-Prot	IGF2R	1.0	['hsa04144']	KEGG_2019_Human						
671	P11802	Cyclin-dependent kinase 4	Swiss-Prot	CDK4	1.0	['hsa04934']	KEGG_2019_Human						
672	P11831	Serum response factor	Swiss-Prot	SRF	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
673	P12034	Fibroblast growth factor 5	Swiss-Prot	FGF5	1.0	['hsa04010']	KEGG_2019_Human	2.0	[' WP382', ' WP51']	WikiPathways_2019_Human			
674	P09038	Fibroblast growth factor 2	Swiss-Prot	FGF2	1.0	['hsa04010']	KEGG_2019_Human	2.0	[' WP382', ' WP51']	WikiPathways_2019_Human			
675	P08912	Muscarinic acetylcholine receptor M5	Swiss-Prot	CHRM5	1.0	['hsa04725']	KEGG_2019_Human	1.0	[' WP51']	WikiPathways_2019_Human			
676	P08700	Interleukin-3	Swiss-Prot	IL3	1.0	['hsa04210']	KEGG_2019_Human						
677	P07333	Macrophage colony-stimulating factor 1 receptor	Swiss-Prot	CSF1R	1.0	['hsa04010']	KEGG_2019_Human						
678	P05108	Cholesterol side-chain cleavage enzyme, mitochondrial	Swiss-Prot	CYP11A1	1.0	['hsa04934']	KEGG_2019_Human						
679	P05198	Eukaryotic translation initiation factor 2 subunit 1	Swiss-Prot	EIF2S1	1.0	['hsa04210']	KEGG_2019_Human						
680	P05230	Fibroblast growth factor 1	Swiss-Prot	FGF1	1.0	['hsa04010']	KEGG_2019_Human	2.0	[' WP382', ' WP51']	WikiPathways_2019_Human			
681	P06213	Insulin receptor	Swiss-Prot	INSR	1.0	['hsa04010']	KEGG_2019_Human						
682	P06241	Tyrosine-protein kinase Fyn	Swiss-Prot	FYN	1.0	['hsa04725']	KEGG_2019_Human						
683	P06400	Retinoblastoma-associated protein	Swiss-Prot	RB1	1.0	['hsa04934']	KEGG_2019_Human	1.0	[' WP3611']	WikiPathways_2019_Human			
684	P06850	Corticoliberin	Swiss-Prot	CRH	1.0	['hsa04934']	KEGG_2019_Human						
685	P07101	Tyrosine 3-monooxygenase	Swiss-Prot	TH	1.0	['hsa04728']	KEGG_2019_Human						
686	P07196	Neurofilament light polypeptide	Swiss-Prot	NEFL	1.0	['hsa05014']	KEGG_2019_Human	1.0	[' WP2447']	WikiPathways_2019_Human	1.0	['R-HSA-112316']	Reactome_2016
687	P07197	Neurofilament medium polypeptide	Swiss-Prot	NEFM	1.0	['hsa05014']	KEGG_2019_Human	1.0	[' WP2447']	WikiPathways_2019_Human			
688	P07203	Glutathione peroxidase 1	Swiss-Prot	GPX1	1.0	['hsa05014']	KEGG_2019_Human	2.0	[' WP3940', ' WP2447']	WikiPathways_2019_Human			
689	P07339	Cathepsin D	Swiss-Prot	CTSD	1.0	['hsa04210']	KEGG_2019_Human						
690	P08686	Steroid 21-hydroxylase	Swiss-Prot	CYP21A2	1.0	['hsa04934']	KEGG_2019_Human						
691	P07384	Calpain-1 catalytic subunit	Swiss-Prot	CAPN1	1.0	['hsa04210']	KEGG_2019_Human						
